日付,DAU,WAU,新規ユーザー数,写真投稿率(%),通知開封率(%)
2026-07-25,12,25,1,58.3,25.0
2026-07-26,16,28,2,68.8,37.5
2026-07-27,14,28,0,64.3,28.6
2026-07-28,13,27,1,61.5,30.8
2026-07-29,10,25,0,50.0,20.0
2026-07-30,10,25,0,50.0,20.0
2026-07-31,14,27,1,64.3,35.7
2026-08-01,10,27,0,60.0,30.0
